,Title,urls,Difficulty,Tags,Acceptance,Submission,Acceptance_Rate,Likes,Dislikes
780,946. Validate Stack Sequences,/problems/validate-stack-sequences,Medium,"['Array', 'Stack', 'Simulation']",110287,170915,64.5%,1902,36
781,947. Most Stones Removed with Same Row or Column,/problems/most-stones-removed-with-same-row-or-column,Medium,"['Depth-First Search', 'Union Find', 'Graph']",77945,139178,56.0%,1678,478
782,948. Bag of Tokens,/problems/bag-of-tokens,Medium,"['Array', 'Two Pointers', 'Greedy', 'Sorting']",34883,75694,46.1%,546,273
783,949. Largest Time for Given Digits,/problems/largest-time-for-given-digits,Medium,"['String', 'Enumeration']",63338,176038,36.0%,474,849
784,950. Reveal Cards In Increasing Order,/problems/reveal-cards-in-increasing-order,Medium,"['Array', 'Queue', 'Sorting', 'Simulation']",48803,64255,75.9%,1416,229
785,951. Flip Equivalent Binary Trees,/problems/flip-equivalent-binary-trees,Medium,"['Tree', 'Depth-First Search', 'Binary Tree']",82044,124208,66.0%,1144,58
786,952. Largest Component Size by Common Factor,/problems/largest-component-size-by-common-factor,Hard,"['Array', 'Math', 'Union Find']",27136,74302,36.5%,612,69
787,953. Verifying an Alien Dictionary,/problems/verifying-an-alien-dictionary,Easy,"['Array', 'Hash Table', 'String']",259593,497549,52.2%,1915,752
788,954. Array of Doubled Pairs,/problems/array-of-doubled-pairs,Medium,"['Array', 'Hash Table', 'Greedy', 'Sorting']",26248,75213,34.9%,470,65
789,955. Delete Columns to Make Sorted II,/problems/delete-columns-to-make-sorted-ii,Medium,"['Array', 'String', 'Greedy']",13278,39026,34.0%,364,56
790,956. Tallest Billboard,/problems/tallest-billboard,Hard,"['Array', 'Dynamic Programming']",10628,26727,39.7%,497,19
791,957. Prison Cells After N Days,/problems/prison-cells-after-n-days,Medium,"['Array', 'Hash Table', 'Math', 'Bit Manipulation']",126930,317372,40.0%,1048,1353
792,958. Check Completeness of a Binary Tree,/problems/check-completeness-of-a-binary-tree,Medium,"['Tree', 'Breadth-First Search', 'Binary Tree']",87284,165743,52.6%,1417,19
793,959. Regions Cut By Slashes,/problems/regions-cut-by-slashes,Medium,"['Depth-First Search', 'Breadth-First Search', 'Union Find', 'Graph']",29276,43224,67.7%,1494,294
794,960. Delete Columns to Make Sorted III,/problems/delete-columns-to-make-sorted-iii,Hard,"['Array', 'String', 'Dynamic Programming']",8791,15794,55.6%,341,9
795,961. N-Repeated Element in Size 2N Array,/problems/n-repeated-element-in-size-2n-array,Easy,"['Array', 'Hash Table']",154916,206672,74.9%,700,268
796,962. Maximum Width Ramp,/problems/maximum-width-ramp,Medium,"['Array', 'Stack', 'Monotonic Stack']",27047,57674,46.9%,839,25
797,963. Minimum Area Rectangle II,/problems/minimum-area-rectangle-ii,Medium,"['Array', 'Math', 'Geometry']",18595,34885,53.3%,242,339
798,964. Least Operators to Express Number,/problems/least-operators-to-express-number,Hard,"['Math', 'Dynamic Programming']",6717,14758,45.5%,220,56
799,965. Univalued Binary Tree,/problems/univalued-binary-tree,Easy,"['Tree', 'Depth-First Search', 'Breadth-First Search', 'Binary Tree']",128339,188376,68.1%,915,52
800,966. Vowel Spellchecker,/problems/vowel-spellchecker,Medium,"['Array', 'Hash Table', 'String']",32496,62764,51.8%,305,663
801,967. Numbers With Same Consecutive Differences,/problems/numbers-with-same-consecutive-differences,Medium,"['Backtracking', 'Breadth-First Search']",45078,98116,45.9%,722,127
802,968. Binary Tree Cameras,/problems/binary-tree-cameras,Hard,"['Dynamic Programming', 'Tree', 'Depth-First Search', 'Binary Tree']",49554,121456,40.8%,1927,29
803,969. Pancake Sorting,/problems/pancake-sorting,Medium,"['Array', 'Two Pointers', 'Greedy', 'Sorting']",62853,91046,69.0%,850,1074
804,970. Powerful Integers,/problems/powerful-integers,Medium,"['Hash Table', 'Math']",43016,99158,43.4%,167,56
805,971. Flip Binary Tree To Match Preorder Traversal,/problems/flip-binary-tree-to-match-preorder-traversal,Medium,"['Tree', 'Depth-First Search', 'Binary Tree']",31257,62635,49.9%,586,220
806,972. Equal Rational Numbers,/problems/equal-rational-numbers,Hard,"['Math', 'String']",4783,11334,42.2%,59,165
807,973. K Closest Points to Origin,/problems/k-closest-points-to-origin,Medium,"['Array', 'Math', 'Divide and Conquer', 'Geometry', 'Sorting', 'Heap (Priority Queue)', 'Quickselect']",505470,776407,65.1%,3400,167
808,974. Subarray Sums Divisible by K,/problems/subarray-sums-divisible-by-k,Medium,"['Array', 'Hash Table', 'Prefix Sum']",66275,128057,51.7%,1853,124
809,975. Odd Even Jump,/problems/odd-even-jump,Hard,"['Array', 'Dynamic Programming', 'Stack', 'Monotonic Stack', 'Ordered Set']",44660,108700,41.1%,1029,306
810,976. Largest Perimeter Triangle,/problems/largest-perimeter-triangle,Easy,"['Array', 'Math', 'Greedy', 'Sorting']",49098,82492,59.5%,587,59
811,977. Squares of a Sorted Array,/problems/squares-of-a-sorted-array,Easy,"['Array', 'Two Pointers', 'Sorting']",534373,747129,71.5%,2721,117
812,978. Longest Turbulent Subarray,/problems/longest-turbulent-subarray,Medium,"['Array', 'Dynamic Programming', 'Sliding Window']",42764,91360,46.8%,718,135
813,979. Distribute Coins in Binary Tree,/problems/distribute-coins-in-binary-tree,Medium,"['Tree', 'Depth-First Search', 'Binary Tree']",63010,89661,70.3%,2705,87
814,980. Unique Paths III,/problems/unique-paths-iii,Hard,"['Array', 'Backtracking', 'Bit Manipulation', 'Matrix']",76052,98495,77.2%,1641,96
815,981. Time Based Key-Value Store,/problems/time-based-key-value-store,Medium,"['Hash Table', 'String', 'Binary Search', 'Design']",120834,222518,54.3%,1379,158
816,982. Triples with Bitwise AND Equal To Zero,/problems/triples-with-bitwise-and-equal-to-zero,Hard,"['Array', 'Hash Table', 'Bit Manipulation']",10512,18495,56.8%,172,165
817,983. Minimum Cost For Tickets,/problems/minimum-cost-for-tickets,Medium,"['Array', 'Dynamic Programming']",109516,173733,63.0%,3157,61
818,984. String Without AAA or BBB,/problems/string-without-aaa-or-bbb,Medium,"['String', 'Greedy']",23952,61115,39.2%,334,299
819,985. Sum of Even Numbers After Queries,/problems/sum-of-even-numbers-after-queries,Easy,"['Array', 'Simulation']",57116,94483,60.5%,573,197
820,986. Interval List Intersections,/problems/interval-list-intersections,Medium,"['Array', 'Two Pointers']",195936,283924,69.0%,2508,66
821,987. Vertical Order Traversal of a Binary Tree,/problems/vertical-order-traversal-of-a-binary-tree,Hard,"['Hash Table', 'Tree', 'Depth-First Search', 'Breadth-First Search', 'Binary Tree']",150867,383607,39.3%,1761,2617
822,988. Smallest String Starting From Leaf,/problems/smallest-string-starting-from-leaf,Medium,"['String', 'Tree', 'Depth-First Search', 'Binary Tree']",40340,85172,47.3%,720,132
823,989. Add to Array-Form of Integer,/problems/add-to-array-form-of-integer,Easy,"['Array', 'Math']",77420,171823,45.1%,686,104
824,990. Satisfiability of Equality Equations,/problems/satisfiability-of-equality-equations,Medium,"['Array', 'String', 'Union Find', 'Graph']",31635,66224,47.7%,932,9
825,991. Broken Calculator,/problems/broken-calculator,Medium,"['Math', 'Greedy']",43876,88049,49.8%,930,134
826,992. Subarrays with K Different Integers,/problems/subarrays-with-k-different-integers,Hard,"['Array', 'Hash Table', 'Sliding Window', 'Counting']",49054,94961,51.6%,1969,29
827,993. Cousins in Binary Tree,/problems/cousins-in-binary-tree,Easy,"['Tree', 'Depth-First Search', 'Breadth-First Search', 'Binary Tree']",156257,298070,52.4%,1692,96
828,994. Rotting Oranges,/problems/rotting-oranges,Medium,"['Array', 'Breadth-First Search', 'Matrix']",230693,461895,49.9%,3756,223
829,995. Minimum Number of K Consecutive Bit Flips,/problems/minimum-number-of-k-consecutive-bit-flips,Hard,"['Array', 'Bit Manipulation', 'Sliding Window', 'Prefix Sum']",21265,42211,50.4%,594,46
830,996. Number of Squareful Arrays,/problems/number-of-squareful-arrays,Hard,"['Array', 'Math', 'Dynamic Programming', 'Backtracking', 'Bit Manipulation', 'Bitmask']",20425,41943,48.6%,520,23
831,997. Find the Town Judge,/problems/find-the-town-judge,Easy,"['Array', 'Hash Table', 'Graph']",180839,362350,49.9%,1781,139
832,998. Maximum Binary Tree II,/problems/maximum-binary-tree-ii,Medium,"['Tree', 'Binary Tree']",22577,34972,64.5%,283,546
833,999. Available Captures for Rook,/problems/available-captures-for-rook,Easy,"['Array', 'Matrix', 'Simulation']",43608,64452,67.7%,350,520
834,1000. Minimum Cost to Merge Stones,/problems/minimum-cost-to-merge-stones,Hard,"['Array', 'Dynamic Programming']",21682,52805,41.0%,1058,65
835,1001. Grid Illumination,/problems/grid-illumination,Hard,"['Array', 'Hash Table']",12450,34821,35.8%,302,85
836,1002. Find Common Characters,/problems/find-common-characters,Easy,"['Array', 'Hash Table', 'String']",115005,167352,68.7%,1655,152
837,1003. Check If Word Is Valid After Substitutions,/problems/check-if-word-is-valid-after-substitutions,Medium,"['String', 'Stack']",33159,58085,57.1%,409,404
838,1004. Max Consecutive Ones III,/problems/max-consecutive-ones-iii,Medium,"['Array', 'Binary Search', 'Sliding Window', 'Prefix Sum']",132733,218163,60.8%,2761,41
839,1005. Maximize Sum Of Array After K Negations,/problems/maximize-sum-of-array-after-k-negations,Easy,"['Array', 'Greedy', 'Sorting']",41384,79157,52.3%,648,61
840,1006. Clumsy Factorial,/problems/clumsy-factorial,Medium,"['Math', 'Stack', 'Simulation']",17024,31432,54.1%,134,185
841,1007. Minimum Domino Rotations For Equal Row,/problems/minimum-domino-rotations-for-equal-row,Medium,"['Array', 'Greedy']",125139,245541,51.0%,1334,196
842,1008. Construct Binary Search Tree from Preorder Traversal,/problems/construct-binary-search-tree-from-preorder-traversal,Medium,"['Array', 'Stack', 'Tree', 'Binary Search Tree', 'Monotonic Stack', 'Binary Tree']",172067,218047,78.9%,2155,50
843,1009. Complement of Base 10 Integer,/problems/complement-of-base-10-integer,Easy,['Bit Manipulation'],67497,110242,61.2%,490,45
844,1010. Pairs of Songs With Total Durations Divisible by 60,/problems/pairs-of-songs-with-total-durations-divisible-by-60,Medium,"['Array', 'Hash Table', 'Counting']",111118,216691,51.3%,1534,88
845,1011. Capacity To Ship Packages Within D Days,/problems/capacity-to-ship-packages-within-d-days,Medium,"['Array', 'Binary Search', 'Greedy']",82023,135094,60.7%,2435,61
846,1012. Numbers With Repeated Digits,/problems/numbers-with-repeated-digits,Hard,"['Math', 'Dynamic Programming']",7519,19801,38.0%,310,55
847,1013. Partition Array Into Three Parts With Equal Sum,/problems/partition-array-into-three-parts-with-equal-sum,Easy,"['Array', 'Greedy']",50435,108001,46.7%,786,93
848,1014. Best Sightseeing Pair,/problems/best-sightseeing-pair,Medium,"['Array', 'Dynamic Programming']",24137,45334,53.2%,680,27
849,1015. Smallest Integer Divisible by K,/problems/smallest-integer-divisible-by-k,Medium,"['Hash Table', 'Math']",28256,67259,42.0%,392,398
850,1016. Binary String With Substrings Representing 1 To N,/problems/binary-string-with-substrings-representing-1-to-n,Medium,['String'],23923,40879,58.5%,191,418
851,1017. Convert to Base -2,/problems/convert-to-base-2,Medium,['Math'],15212,25600,59.4%,269,196
852,1018. Binary Prefix Divisible By 5,/problems/binary-prefix-divisible-by-5,Easy,['Array'],33408,70288,47.5%,420,123
853,1019. Next Greater Node In Linked List,/problems/next-greater-node-in-linked-list,Medium,"['Array', 'Linked List', 'Stack', 'Monotonic Stack']",77219,132249,58.4%,1539,80
854,1020. Number of Enclaves,/problems/number-of-enclaves,Medium,"['Array', 'Depth-First Search', 'Breadth-First Search', 'Union Find', 'Matrix']",30011,50040,59.9%,618,28
855,1021. Remove Outermost Parentheses,/problems/remove-outermost-parentheses,Easy,"['String', 'Stack']",142850,179988,79.4%,908,937
856,1022. Sum of Root To Leaf Binary Numbers,/problems/sum-of-root-to-leaf-binary-numbers,Easy,"['Tree', 'Depth-First Search', 'Binary Tree']",101086,140429,71.9%,1371,98
857,1023. Camelcase Matching,/problems/camelcase-matching,Medium,"['Two Pointers', 'String', 'Trie', 'String Matching']",24729,42708,57.9%,403,181
858,1024. Video Stitching,/problems/video-stitching,Medium,"['Array', 'Dynamic Programming', 'Greedy']",35429,72132,49.1%,826,39
859,1025. Divisor Game,/problems/divisor-game,Easy,"['Math', 'Dynamic Programming', 'Brainteaser', 'Game Theory']",116197,175254,66.3%,921,2382
860,1026. Maximum Difference Between Node and Ancestor,/problems/maximum-difference-between-node-and-ancestor,Medium,"['Tree', 'Depth-First Search', 'Binary Tree']",87757,124962,70.2%,1376,42
861,1027. Longest Arithmetic Subsequence,/problems/longest-arithmetic-subsequence,Medium,"['Array', 'Hash Table', 'Binary Search', 'Dynamic Programming']",67305,137125,49.1%,1460,81
862,1028. Recover a Tree From Preorder Traversal,/problems/recover-a-tree-from-preorder-traversal,Hard,"['String', 'Tree', 'Depth-First Search', 'Binary Tree']",27881,39063,71.3%,734,26
863,1029. Two City Scheduling,/problems/two-city-scheduling,Medium,"['Array', 'Greedy', 'Sorting']",117543,200413,58.6%,1975,205
864,1030. Matrix Cells in Distance Order,/problems/matrix-cells-in-distance-order,Easy,"['Array', 'Math', 'Geometry', 'Sorting', 'Matrix']",34756,50703,68.5%,332,163
865,1031. Maximum Sum of Two Non-Overlapping Subarrays,/problems/maximum-sum-of-two-non-overlapping-subarrays,Medium,"['Array', 'Dynamic Programming', 'Sliding Window']",39115,66237,59.0%,1140,55
866,1032. Stream of Characters,/problems/stream-of-characters,Hard,"['Array', 'String', 'Design', 'Trie', 'Data Stream']",49005,100622,48.7%,861,123
867,1033. Moving Stones Until Consecutive,/problems/moving-stones-until-consecutive,Easy,"['Math', 'Brainteaser']",17529,39962,43.8%,119,545
868,1034. Coloring A Border,/problems/coloring-a-border,Medium,"['Array', 'Depth-First Search', 'Breadth-First Search', 'Matrix']",14921,32224,46.3%,224,405
869,1035. Uncrossed Lines,/problems/uncrossed-lines,Medium,"['Array', 'Dynamic Programming']",56064,99241,56.5%,1248,24
870,1036. Escape a Large Maze,/problems/escape-a-large-maze,Hard,"['Array', 'Hash Table', 'Depth-First Search', 'Breadth-First Search']",12913,37685,34.3%,327,122
871,1037. Valid Boomerang,/problems/valid-boomerang,Easy,"['Math', 'Geometry']",25865,69183,37.4%,171,306
872,1038. Binary Search Tree to Greater Sum Tree,/problems/binary-search-tree-to-greater-sum-tree,Medium,"['Tree', 'Depth-First Search', 'Binary Search Tree', 'Binary Tree']",90574,108722,83.3%,1756,117
873,1039. Minimum Score Triangulation of Polygon,/problems/minimum-score-triangulation-of-polygon,Medium,"['Array', 'Dynamic Programming']",16855,32972,51.1%,728,95
874,1040. Moving Stones Until Consecutive II,/problems/moving-stones-until-consecutive-ii,Medium,"['Array', 'Math', 'Two Pointers', 'Sorting']",6822,12469,54.8%,256,441
875,1041. Robot Bounded In Circle,/problems/robot-bounded-in-circle,Medium,"['Math', 'String', 'Simulation']",100573,183492,54.8%,1469,395
876,1042. Flower Planting With No Adjacent,/problems/flower-planting-with-no-adjacent,Medium,"['Depth-First Search', 'Breadth-First Search', 'Graph']",44022,89718,49.1%,617,586
877,1043. Partition Array for Maximum Sum,/problems/partition-array-for-maximum-sum,Medium,"['Array', 'Dynamic Programming']",35369,51685,68.3%,1458,163
878,1044. Longest Duplicate Substring,/problems/longest-duplicate-substring,Hard,"['String', 'Binary Search', 'Sliding Window', 'Rolling Hash', 'Suffix Array', 'Hash Function']",35748,115377,31.0%,931,266
879,1046. Last Stone Weight,/problems/last-stone-weight,Easy,"['Array', 'Heap (Priority Queue)']",178943,286349,62.5%,1505,39
880,1047. Remove All Adjacent Duplicates In String,/problems/remove-all-adjacent-duplicates-in-string,Easy,"['String', 'Stack']",186659,260871,71.6%,1989,114
881,1048. Longest String Chain,/problems/longest-string-chain,Medium,"['Array', 'Hash Table', 'Two Pointers', 'String', 'Dynamic Programming']",128511,228072,56.3%,2204,116
882,1049. Last Stone Weight II,/problems/last-stone-weight-ii,Medium,"['Array', 'Dynamic Programming']",36861,77237,47.6%,1428,54
883,1051. Height Checker,/problems/height-checker,Easy,"['Array', 'Sorting', 'Counting Sort']",140609,192077,73.2%,133,21
884,1052. Grumpy Bookstore Owner,/problems/grumpy-bookstore-owner,Medium,"['Array', 'Sliding Window']",43373,77233,56.1%,842,77
885,1053. Previous Permutation With One Swap,/problems/previous-permutation-with-one-swap,Medium,"['Array', 'Greedy']",23539,45397,51.8%,67,8
886,1054. Distant Barcodes,/problems/distant-barcodes,Medium,"['Array', 'Hash Table', 'Greedy', 'Sorting', 'Heap (Priority Queue)', 'Counting']",24237,54297,44.6%,637,29
887,1071. Greatest Common Divisor of Strings,/problems/greatest-common-divisor-of-strings,Easy,"['Math', 'String']",52497,101232,51.8%,884,203
888,1072. Flip Columns For Maximum Number of Equal Rows,/problems/flip-columns-for-maximum-number-of-equal-rows,Medium,"['Array', 'Hash Table', 'Matrix']",14090,22716,62.0%,403,32
889,1073. Adding Two Negabinary Numbers,/problems/adding-two-negabinary-numbers,Medium,"['Array', 'Math']",9453,27119,34.9%,171,75
890,1074. Number of Submatrices That Sum to Target,/problems/number-of-submatrices-that-sum-to-target,Hard,"['Array', 'Hash Table', 'Matrix', 'Prefix Sum']",40472,61931,65.3%,1242,33
891,1078. Occurrences After Bigram,/problems/occurrences-after-bigram,Easy,['String'],42474,65653,64.7%,265,258
892,1079. Letter Tile Possibilities,/problems/letter-tile-possibilities,Medium,"['String', 'Backtracking']",53111,69738,76.1%,1193,41
893,1080. Insufficient Nodes in Root to Leaf Paths,/problems/insufficient-nodes-in-root-to-leaf-paths,Medium,"['Tree', 'Depth-First Search', 'Binary Tree']",19895,39412,50.5%,287,399
894,1081. Smallest Subsequence of Distinct Characters,/problems/smallest-subsequence-of-distinct-characters,Medium,"['String', 'Stack', 'Greedy', 'Monotonic Stack']",25539,47439,53.8%,1042,119
895,1089. Duplicate Zeros,/problems/duplicate-zeros,Easy,"['Array', 'Two Pointers']",176691,343160,51.5%,1098,373
896,1090. Largest Values From Labels,/problems/largest-values-from-labels,Medium,"['Array', 'Hash Table', 'Greedy', 'Sorting', 'Counting']",22075,36585,60.4%,215,481
897,1091. Shortest Path in Binary Matrix,/problems/shortest-path-in-binary-matrix,Medium,"['Array', 'Breadth-First Search', 'Matrix']",96815,237865,40.6%,1371,83
898,1092. Shortest Common Supersequence,/problems/shortest-common-supersequence,Hard,"['String', 'Dynamic Programming']",28121,51819,54.2%,1271,31
899,1093. Statistics from a Large Sample,/problems/statistics-from-a-large-sample,Medium,"['Math', 'Two Pointers', 'Probability and Statistics']",11317,23809,47.6%,20,25
900,1094. Car Pooling,/problems/car-pooling,Medium,"['Array', 'Sorting', 'Heap (Priority Queue)', 'Simulation', 'Prefix Sum']",77761,130405,59.6%,1373,43
901,1095. Find in Mountain Array,/problems/find-in-mountain-array,Hard,"['Array', 'Binary Search', 'Interactive']",29608,82121,36.1%,606,44
902,1096. Brace Expansion II,/problems/brace-expansion-ii,Hard,"['String', 'Backtracking', 'Stack', 'Breadth-First Search']",14809,23509,63.0%,295,174
903,1103. Distribute Candies to People,/problems/distribute-candies-to-people,Easy,"['Math', 'Simulation']",60297,95104,63.4%,581,158
904,1104. Path In Zigzag Labelled Binary Tree,/problems/path-in-zigzag-labelled-binary-tree,Medium,"['Math', 'Tree', 'Binary Tree']",26371,35761,73.7%,723,209
905,1105. Filling Bookcase Shelves,/problems/filling-bookcase-shelves,Medium,"['Array', 'Dynamic Programming']",26026,45123,57.7%,970,58
906,1106. Parsing A Boolean Expression,/problems/parsing-a-boolean-expression,Hard,"['String', 'Stack', 'Recursion']",14749,24738,59.6%,411,22
907,1108. Defanging an IP Address,/problems/defanging-an-ip-address,Easy,['String'],341949,386352,88.5%,787,1274
908,1109. Corporate Flight Bookings,/problems/corporate-flight-bookings,Medium,"['Array', 'Prefix Sum']",27428,50182,54.6%,751,128
909,1110. Delete Nodes And Return Forest,/problems/delete-nodes-and-return-forest,Medium,"['Tree', 'Depth-First Search', 'Binary Tree']",111329,163108,68.2%,2004,59
910,1111. Maximum Nesting Depth of Two Valid Parentheses Strings,/problems/maximum-nesting-depth-of-two-valid-parentheses-strings,Medium,"['String', 'Stack']",15539,21382,72.7%,219,986
911,1114. Print in Order,/problems/print-in-order,Easy,['Concurrency'],85084,125800,67.6%,784,139
912,1115. Print FooBar Alternately,/problems/print-foobar-alternately,Medium,['Concurrency'],41302,69957,59.0%,397,31
913,1116. Print Zero Even Odd,/problems/print-zero-even-odd,Medium,['Concurrency'],24309,41724,58.2%,261,177
914,1117. Building H2O,/problems/building-h2o,Medium,['Concurrency'],22410,42177,53.2%,270,77
915,1122. Relative Sort Array,/problems/relative-sort-array,Easy,"['Array', 'Hash Table', 'Sorting', 'Counting Sort']",101015,148691,67.9%,1227,82
916,1123. Lowest Common Ancestor of Deepest Leaves,/problems/lowest-common-ancestor-of-deepest-leaves,Medium,"['Hash Table', 'Tree', 'Depth-First Search', 'Breadth-First Search', 'Binary Tree']",54693,79735,68.5%,787,659
917,1124. Longest Well-Performing Interval,/problems/longest-well-performing-interval,Medium,"['Array', 'Hash Table', 'Stack', 'Monotonic Stack', 'Prefix Sum']",17238,51433,33.5%,697,77
918,1125. Smallest Sufficient Team,/problems/smallest-sufficient-team,Hard,"['Array', 'Dynamic Programming', 'Bit Manipulation', 'Bitmask']",12907,27337,47.2%,533,10
919,1128. Number of Equivalent Domino Pairs,/problems/number-of-equivalent-domino-pairs,Easy,"['Array', 'Hash Table', 'Counting']",37683,82066,45.9%,362,182
920,1129. Shortest Path with Alternating Colors,/problems/shortest-path-with-alternating-colors,Medium,"['Breadth-First Search', 'Graph']",25294,62067,40.7%,798,42
921,1130. Minimum Cost Tree From Leaf Values,/problems/minimum-cost-tree-from-leaf-values,Medium,"['Dynamic Programming', 'Stack', 'Greedy', 'Monotonic Stack']",56485,83690,67.5%,2366,173
922,1131. Maximum of Absolute Value Expression,/problems/maximum-of-absolute-value-expression,Medium,"['Array', 'Math']",13253,25846,51.3%,353,277
923,1137. N-th Tribonacci Number,/problems/n-th-tribonacci-number,Easy,"['Math', 'Dynamic Programming', 'Memoization']",85420,152900,55.8%,688,59
924,1138. Alphabet Board Path,/problems/alphabet-board-path,Medium,"['Hash Table', 'String']",30873,59752,51.6%,499,118
925,1139. Largest 1-Bordered Square,/problems/largest-1-bordered-square,Medium,"['Array', 'Dynamic Programming', 'Matrix']",14566,29877,48.7%,355,67
926,1140. Stone Game II,/problems/stone-game-ii,Medium,"['Array', 'Math', 'Dynamic Programming', 'Game Theory']",30438,47134,64.6%,917,208
927,1143. Longest Common Subsequence,/problems/longest-common-subsequence,Medium,"['String', 'Dynamic Programming']",226029,384208,58.8%,3511,41
928,1144. Decrease Elements To Make Array Zigzag,/problems/decrease-elements-to-make-array-zigzag,Medium,"['Array', 'Greedy']",12123,26069,46.5%,203,127
929,1145. Binary Tree Coloring Game,/problems/binary-tree-coloring-game,Medium,"['Tree', 'Depth-First Search', 'Binary Tree']",28541,55832,51.1%,743,151
930,1146. Snapshot Array,/problems/snapshot-array,Medium,"['Array', 'Hash Table', 'Binary Search', 'Design']",61298,165590,37.0%,958,173
931,1147. Longest Chunked Palindrome Decomposition,/problems/longest-chunked-palindrome-decomposition,Hard,"['Two Pointers', 'String', 'Dynamic Programming', 'Greedy', 'Rolling Hash', 'Hash Function']",13403,22418,59.8%,299,19
932,1154. Day of the Year,/problems/day-of-the-year,Easy,"['Math', 'String']",25489,51186,49.7%,171,240
933,1155. Number of Dice Rolls With Target Sum,/problems/number-of-dice-rolls-with-target-sum,Medium,['Dynamic Programming'],77451,162431,47.7%,1425,66
934,1156. Swap For Longest Repeated Character Substring,/problems/swap-for-longest-repeated-character-substring,Medium,"['String', 'Sliding Window']",18194,38603,47.1%,532,52
935,1157. Online Majority Element In Subarray,/problems/online-majority-element-in-subarray,Hard,"['Array', 'Binary Search', 'Design', 'Binary Indexed Tree', 'Segment Tree']",10770,25981,41.4%,347,39
936,1160. Find Words That Can Be Formed by Characters,/problems/find-words-that-can-be-formed-by-characters,Easy,"['Array', 'Hash Table', 'String']",86780,127962,67.8%,697,103
937,1161. Maximum Level Sum of a Binary Tree,/problems/maximum-level-sum-of-a-binary-tree,Medium,"['Tree', 'Breadth-First Search', 'Binary Tree']",76768,113342,67.8%,945,45
938,1162. As Far from Land as Possible,/problems/as-far-from-land-as-possible,Medium,"['Array', 'Dynamic Programming', 'Breadth-First Search', 'Matrix']",38314,82860,46.2%,1013,40
939,1163. Last Substring in Lexicographical Order,/problems/last-substring-in-lexicographical-order,Hard,"['Two Pointers', 'String']",26132,72414,36.1%,350,379
940,1169. Invalid Transactions,/problems/invalid-transactions,Medium,"['Array', 'Hash Table', 'String', 'Sorting']",29414,96346,30.6%,184,1072
941,1170. Compare Strings by Frequency of the Smallest Character,/problems/compare-strings-by-frequency-of-the-smallest-character,Medium,"['Array', 'Hash Table', 'String', 'Binary Search', 'Sorting']",58687,96849,60.6%,395,828
942,1171. Remove Zero Sum Consecutive Nodes from Linked List,/problems/remove-zero-sum-consecutive-nodes-from-linked-list,Medium,"['Hash Table', 'Linked List']",27491,65966,41.7%,993,61
943,1172. Dinner Plate Stacks,/problems/dinner-plate-stacks,Hard,"['Hash Table', 'Stack', 'Design', 'Heap (Priority Queue)']",11665,31772,36.8%,254,38
944,1175. Prime Arrangements,/problems/prime-arrangements,Easy,['Math'],16732,32266,51.9%,178,305
945,1177. Can Make Palindrome from Substring,/problems/can-make-palindrome-from-substring,Medium,"['Hash Table', 'String', 'Bit Manipulation', 'Prefix Sum']",16891,46447,36.4%,397,201
946,1178. Number of Valid Words for Each Puzzle,/problems/number-of-valid-words-for-each-puzzle,Hard,"['Array', 'Hash Table', 'String', 'Bit Manipulation', 'Trie']",10358,25544,40.6%,352,36
947,1179. Reformat Department Table,/problems/reformat-department-table,Easy,['Database'],48850,59510,82.1%,291,218
948,1184. Distance Between Bus Stops,/problems/distance-between-bus-stops,Easy,['Array'],34649,64311,53.9%,400,46
949,1185. Day of the Week,/problems/day-of-the-week,Easy,['Math'],35038,58257,60.2%,180,1605
950,1186. Maximum Subarray Sum with One Deletion,/problems/maximum-subarray-sum-with-one-deletion,Medium,"['Array', 'Dynamic Programming']",25074,63191,39.6%,911,34
951,1187. Make Array Strictly Increasing,/problems/make-array-strictly-increasing,Hard,"['Array', 'Binary Search', 'Dynamic Programming']",9128,20992,43.5%,446,11
952,1189. Maximum Number of Balloons,/problems/maximum-number-of-balloons,Easy,"['Hash Table', 'String', 'Counting']",68262,110088,62.0%,613,50
953,1190. Reverse Substrings Between Each Pair of Parentheses,/problems/reverse-substrings-between-each-pair-of-parentheses,Medium,"['String', 'Stack']",36444,56191,64.8%,863,28
954,1191. K-Concatenation Maximum Sum,/problems/k-concatenation-maximum-sum,Medium,"['Array', 'Dynamic Programming']",19000,77059,24.7%,619,55
955,1192. Critical Connections in a Network,/problems/critical-connections-in-a-network,Hard,"['Depth-First Search', 'Graph', 'Biconnected Component']",121795,235728,51.6%,2689,127
956,1195. Fizz Buzz Multithreaded,/problems/fizz-buzz-multithreaded,Medium,['Concurrency'],21217,29821,71.2%,274,205
957,1200. Minimum Absolute Difference,/problems/minimum-absolute-difference,Easy,"['Array', 'Sorting']",69345,103112,67.2%,695,35
958,1201. Ugly Number III,/problems/ugly-number-iii,Medium,"['Math', 'Binary Search', 'Number Theory']",14740,54980,26.8%,501,317
959,1202. Smallest String With Swaps,/problems/smallest-string-with-swaps,Medium,"['Hash Table', 'String', 'Depth-First Search', 'Breadth-First Search', 'Union Find']",25045,50464,49.6%,956,33
960,1203. Sort Items by Groups Respecting Dependencies,/problems/sort-items-by-groups-respecting-dependencies,Hard,"['Depth-First Search', 'Breadth-First Search', 'Graph', 'Topological Sort']",9934,20449,48.5%,463,73
